"name","album","release_date","track_number","uri","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","valence","popularity","duration_ms"
"Mine - POP Mix","Speak Now (Deluxe Package)","2010-01-01",1,"spotify:track:0OAHsZ8vrS2NKom3cvfJQD",0.00461,0.696,0.768,1.21e-06,0.101,-3.863,0.0308,121.05,0.692,42,"03:50"
"Sparks Fly","Speak Now (Deluxe Package)","2010-01-01",2,"spotify:track:09cM9BjyNFizKUOXh6j9rT",0.0387,0.608,0.785,0,0.158,-2.976,0.0311,114.985,0.376,52,"04:20"
"Back To December","Speak Now (Deluxe Package)","2010-01-01",3,"spotify:track:0tr6XR58KBdDYd8qvHVTs8",0.0202,0.517,0.606,0,0.324,-5.797,0.0289,141.929,0.296,63,"04:53"
"Speak Now","Speak Now (Deluxe Package)","2010-01-01",4,"spotify:track:2PBghI9zJkQEWBzMSMo2Ki",0.101,0.708,0.601,0,0.0979,-3.75,0.0306,118.962,0.742,51,"04:00"
"Dear John","Speak Now (Deluxe Package)","2010-01-01",5,"spotify:track:1GeLxMgpeCnMJntwyW6rLw",0.183,0.583,0.468,1.65e-06,0.111,-5.378,0.0278,119.375,0.126,46,"06:43"
"Mean","Speak Now (Deluxe Package)","2010-01-01",6,"spotify:track:6yM6QsnTCTVOkKEvg3hGlo",0.445,0.57,0.747,0,0.219,-3.978,0.0426,164.004,0.808,55,"03:57"
"The Story Of Us","Speak Now (Deluxe Package)","2010-01-01",7,"spotify:track:7vBlnGdfOLzVEqiOQQxeU8",0.000315,0.575,0.855,0.00161,0.0419,-4.827,0.0467,139.92,0.84,40,"04:25"
"Never Grow Up","Speak Now (Deluxe Package)","2010-01-01",8,"spotify:track:57w0Uyk2jJAkO2hMJ36xJZ",0.829,0.715,0.308,0,0.16,-8.829,0.0305,124.899,0.547,44,"04:50"
"Enchanted","Speak Now (Deluxe Package)","2010-01-01",9,"spotify:track:3sqrvkNC6IPTIXvvbx9Arw",0.0716,0.535,0.618,0.000388,0.169,-3.913,0.0273,81.975,0.228,71,"05:52"
"Better Than Revenge","Speak Now (Deluxe Package)","2010-01-01",10,"spotify:track:55mh9j2aB7xZ1Oh463gK8k",0.0167,0.519,0.917,2.06e-05,0.359,-3.185,0.0887,145.882,0.652,54,"03:37"
"Innocent","Speak Now (Deluxe Package)","2010-01-01",11,"spotify:track:4LraIz87diVQdDK0rhi0S4",0.202,0.553,0.604,0,0.125,-5.295,0.0258,133.989,0.186,40,"05:02"
"Haunted","Speak Now (Deluxe Package)","2010-01-01",12,"spotify:track:72idZxdEHLbi2YI486c3sE",0.0769,0.434,0.944,0,0.151,-2.641,0.0581,162.02,0.361,48,"04:02"
"Last Kiss","Speak Now (Deluxe Package)","2010-01-01",13,"spotify:track:1VCJ7vk3Y2DoJIAEOXe3V8",0.581,0.359,0.329,3.75e-05,0.0979,-9.531,0.0293,84.358,0.208,46,"06:07"
"Long Live","Speak Now (Deluxe Package)","2010-01-01",14,"spotify:track:7BFc7ffruhZ4Hecnqf5xju",0.0426,0.412,0.682,7.47e-05,0.106,-4.319,0.0339,203.959,0.146,46,"05:17"
"Ours","Speak Now (Deluxe Package)","2010-01-01",15,"spotify:track:0hK93KD6Y0j9giUGh4Valj",0.505,0.61,0.556,0,0.0851,-7.369,0.0285,159.838,0.192,46,"03:58"
"If This Was A Movie","Speak Now (Deluxe Package)","2010-01-01",16,"spotify:track:5tSmAABuoOfR59lrtXdDqm",0.154,0.515,0.724,4.05e-06,0.269,-3.498,0.0267,147.788,0.257,45,"03:54"
"Superman","Speak Now (Deluxe Package)","2010-01-01",17,"spotify:track:6aJ0ipi4EPmu1aTbFeXZnw",0.0187,0.582,0.817,1.94e-06,0.101,-3.718,0.0337,131.983,0.547,39,"04:36"
"Back To December - Acoustic","Speak Now (Deluxe Package)","2010-01-01",18,"spotify:track:7k7BOXE4u6luKTwcLEAyrd",0.731,0.541,0.451,0,0.197,-6.522,0.027,141.713,0.333,49,"04:52"
"Haunted - Acoustic Version","Speak Now (Deluxe Package)","2010-01-01",19,"spotify:track:6SdBf0ZsJZoKaH5zcDaz9X",0.841,0.574,0.462,0,0.28,-5.124,0.0252,80.858,0.314,44,"03:37"
"Mine","Speak Now (Deluxe Package)","2010-01-01",20,"spotify:track:67Io3gxHwfbUreBf114c0u",0.00327,0.621,0.78,4.55e-06,0.184,-2.934,0.0297,121.038,0.672,57,"03:50"
"Back To December","Speak Now (Deluxe Package)","2010-01-01",21,"spotify:track:5aNkiOMxQXkpoEY5bTYoCh",0.113,0.525,0.676,0,0.294,-4.684,0.0294,141.95,0.281,34,"04:53"
"The Story Of Us","Speak Now (Deluxe Package)","2010-01-01",22,"spotify:track:2jt90bYlYDg1lXYWES34LJ",0.00487,0.546,0.809,0.000372,0.0437,-3.621,0.041,139.91,0.649,52,"04:26"
